state,state_code,destination,type,best_months,good_months,avoid_months,why_best,category,international_draw
Maranhão,MA,Lençóis Maranhenses,Natural wonder,June|July|August,May|September,January|February|March,Rainy season ends but lagoons still full — ideal for swimming and sandboarding,Nature / Ecotourism,High
Mato Grosso do Sul,MS,Pantanal,Natural wonder,July|August|September|October,April|May|June,November|December|January|February|March,Dry season — water levels low so wildlife concentrates. Best jaguar spotting Jul-Oct,Wildlife / Ecotourism,Very High
Amazonas,AM,Amazon Rainforest (dry season),Natural wonder,June|July|August|September,April|May,,Dry season — easier trekking and wildlife spotting. Beaches appear on riverbanks,Nature / Ecotourism,Very High
Amazonas,AM,Amazon Rainforest (wet season),Natural wonder,January|February|March,November|December,,Wet season — easier navigation by boat. Flora at peak. Different experience,Nature / Ecotourism,High
Pernambuco,PE,Fernando de Noronha (diving),Island / Marine,August|September|October|November,December|January,March|April|May,Clearest waters for diving (up to 50m visibility). Spinner dolphins. Fewer tourists,Marine / Diving,Very High
Pernambuco,PE,Fernando de Noronha (surfing),Island / Marine,January|February,,,Strong waves on the Atlantic side — surfing season,Surfing,High
Rio de Janeiro,RJ,Rio de Janeiro (city),City / Beach,April|May|September|October|November,March|June|July,January|February,Shoulder season — warm but less crowded. Lower prices,City / Culture / Beach,Very High
Rio de Janeiro,RJ,Rio de Janeiro — Carnaval,Event,February|March,,,World-famous Carnaval — major international draw,Cultural Event,Very High
Rio de Janeiro,RJ,Rio de Janeiro — Réveillon,Event,December|January,,,One of world's largest New Year celebrations,Cultural Event,Very High
Rio de Janeiro,RJ,Ilha Grande,Island / Nature,October|November|March|April,September|May,June|July|August,Warm water and less rain. Avoid winter — cold and rainy,Island / Beach,High
Rio de Janeiro,RJ,Búzios,Beach,October|November|December|January|February|March,September|April,June|July|August,Warm summer months. Peak season Dec-Feb,Beach,High
São Paulo,SP,São Paulo (city),City,March|April|September|October|November,May|August,January|February|July,Mild weather. Avoid summer heat and winter cold,City / Business / Culture,Very High
São Paulo,SP,São Paulo — Formula 1 Grand Prix,Event,November,,,Major international sports event — peak hotel demand,Sports Event,Very High
São Paulo,SP,Campos do Jordão,Mountain / Nature,June|July|August,May|September,,Winter months — cool mountain air. Festival de Inverno in July,Mountain / Culture,Medium
